state,feature
Alabama,""
Alabama,". Southern Vowel Shift: Alabama English is characterized by the Southern Vowel Shift, which involves changes in vowel pronunciation. For example, the vowel sound in words like ""cot"" and ""lot"" is pronounced more like ""caht"" and ""laht"" respectively.

"
Alabama,". Smoothing of Diphthongs: Alabama English tends to smooth out diphthongs, blending them into a single vowel sound. For instance, ""I"" or ""aw"" in words like ""ride"" and ""down"" may be pronounced as a single sound closer to ""ah"" or ""er,"" respectively.

"
Alabama,". Rhoticity: Alabama English is generally rhotic, meaning that the ""r"" sound is pronounced fully or partially at the end of words and before consonants. This is in contrast to non-rhotic dialects where the ""r"" is often dropped.

"
Alabama,". Syllable- and Word-Final Devoicing: In Alabama English, there is often a tendency to devoice or ""soften"" the final consonants of words or syllables. For example, the final ""b"" in words like ""rob"" may be pronounced as a ""p,"" resulting in ""rop.""

"
Alabama,". Vocabulary and Lexicon: Alabama English incorporates unique vocabulary and colloquial expressions specific to the region. This includes words like ""y'all"" (a plural form of ""you""), ""fixin' to"" (meaning ""about to"" or ""intending to""), and ""reckon"" (meaning ""think"" or ""imagine"")."
Alaska,""
Alaska,". /a/ raising: One key linguistic feature of Alaska English is the raising of the vowel /a/. This means that speakers tend to pronounce the /a/ sound in words like ""cat"" or ""bat"" closer to /æ/ as in ""cat"" or ""bat"" than in other varieties of English.

"
Alaska,". Flapping of /t/ and /d/: Another notable feature of Alaska English is the flapping of the /t/ and /d/ sounds. This means that these consonants are pronounced as a soft ""d"" sound when they occur between vowel sounds or between a vowel and a syllabic consonant. For example, the word ""butter"" may be pronounced as ""budder.""

"
Alaska,". Use of unique vocabulary: Alaska English incorporates unique vocabulary related to the local environment and indigenous cultures. Terms borrowed from Native Alaskan languages, such as ""muktuk"" (whale blubber) or ""qayaq"" (kayak), are commonly used in Alaska English and highlight the region's cultural diversity.

"
Alaska,". Pronunciation of ""r"": Some speakers of Alaska English exhibit non-rhotic pronunciation, which means they do not pronounce the ""r"" sound at the end of words or within words. For example, the word ""car"" may be pronounced more like ""cah.""

"
Alaska,". Influence of Russian: Due to historical and geographical factors, Alaska English shows some influence from Russian. Words borrowed from Russian, such as ""banya"" (sauna) or ""babushka"" (a type of headscarf), may be used by speakers of Alaska English and reflect the multilingual nature of the region."
Arizona,""
Arizona,". Vowel Shift: One prominent feature of Arizona English is the presence of the ""cot-caught"" merger, where the distinct vowel sounds in words like ""lot"" and ""caught"" are pronounced the same. This merger is common in many varieties of American English, including in Arizona.

"
Arizona,". Spanish Influence: Due to the significant Hispanic population and proximity to Mexico, Arizona English exhibits certain borrowed words, phrases, and pronunciation patterns from Spanish. For example, some Arizonans may pronounce the ""r"" sound at the end of words like ""car"" and ""beer"" with a slight trill, influenced by Spanish pronunciation.

"
Arizona,". Western Accent: Arizona English often has traces of a Western accent, characterized by a unique intonation pattern and pronunciation. This can include a slight drawl or elongation of certain vowel sounds, such as in words like ""ride"" or ""slide.""

"
Arizona,". Loanwords from Native American Languages: With a rich Native American heritage, Arizona English incorporates loanwords from indigenous languages like Navajo and Hopi. These loanwords may refer to local geographical features, plants, or cultural practices, reflecting the state's diverse linguistic landscape.

"
Arizona,". Fast Speech Rate: Arizonans are often noted for their relatively fast speech rate compared to other regions. This tendency towards rapid speech can lead to certain phonetic modifications, such as eliding or shortening sounds, as well as blending words and syllables together in connected speech."
Arkansas,""
Arkansas,". Southern Vowel Shift: Arkansas English is known for its distinct vowel pronunciation, including the Southern Vowel Shift. This shift affects the pronunciation of certain vowel sounds, such as the change of the ""i"" sound in words like ""ride"" and ""time"" to a more centralized, diphthongal pronunciation.

"
Arkansas,". Non-rhoticity: Arkansas English is typically non-rhotic, meaning that the ""r"" sound is not pronounced at the end of words or before consonant sounds. For example, ""car"" may sound more like ""cah"" and ""letter"" may sound like ""letta.""

"
Arkansas,". Monophthongs: There is often a tendency toward monophthongization in certain vowel sounds in Arkansas English. This means that diphthongs (two-vowel sounds) are often simplified to single vowel sounds. For example, the word ""ride"" may be pronounced as a single vowel sound, more like ""rahd.""

"
Arkansas,". Discourse markers: Arkansas English commonly uses specific discourse markers that are characteristic of Southern dialects. For instance, phrases like ""y'all"" (you all) and ""fixin' to"" (meaning ""about to"") are frequently used in everyday speech.

"
Arkansas,". Lexical features: Arkansas English has various lexical features that differ from standard English. For instance, words like ""holler"" (meaning a small valley or hollow), ""poke"" (a bag or a sack), and ""tump"" (to accidentally tip or spill something over) are often used in Arkansas dialects. These unique lexical terms contribute to the distinctiveness of Arkansas English."
California,""
California,". Vowel Shifts: California English is characterized by several vowel shifts, particularly the California Vowel Shift. This shift involves changes in the pronunciation of certain vowel sounds, such as the ""a"" sound in words like ""trap"" being pronounced further back in the mouth, and the ""i"" sound in words like ""kit"" being pronounced further forward in the mouth.

"
California,". High Rising Terminal: The High Rising Terminal (HRT), also known as ""uptalk,"" is a distinctive feature of California English. HRT is characterized by a rising intonation pattern at the end of statements, making them sound like questions. This feature is often associated with younger generations and has spread beyond California to other regions as well.

"
California,". Valleyspeak: Valleyspeak, also known as ""Valspeak"" or ""California vocal fry,"" is another prominent feature of California English. It is characterized by a creaky or gravelly voice quality, with a low and vibrating vocal fry at the end of sentences or for emphasis. Valleyspeak gained popularity through the influence of the San Fernando Valley dialect in California.

"
California,". Surfer/Skater Slang: California English is known for its use of surfer and skater slang, particularly in coastal areas. Words and phrases like ""dude,"" ""gnarly,"" ""rad,"" and ""shred"" are commonly used to convey a laid-back and casual attitude, reflecting the coastal lifestyle and cultural influences.

"
California,". Lexical Borrowings: California English has a significant presence of lexical borrowings from Spanish and other languages, reflecting the diverse cultural landscape of the state. Words like ""hasta la vista,"" ""gracias,"" ""chicano,"" ""burrito,"" and ""siesta"" have become integrated into everyday California English vocabulary, adding a multicultural flavor to the language."
Colorado,""
Colorado,". Raising of the /oʊ/ vowel: One prominent feature of Colorado English is the raising of the /oʊ/ vowel sound found in words like ""go"" or ""show."" It often sounds more like ""goh"" or ""shoh,"" with a higher and more fronted articulation.

"
Colorado,". The cot-caught merger: Colorado English, like many other varieties of American English, exhibits the cot-caught merger. This means that the vowels /ɑ/ as in ""cot"" and /ɔ/ as in ""caught"" are pronounced the same way, often as a rounded back vowel /ɔ/.

"
Colorado,". T-glottalization: In Colorado English, the pronunciation of the /t/ sound often changes to a glottal stop /ʔ/ in certain contexts, such as when it occurs at the end of a word, before a consonant, or in clusters like ""st"" or ""nt."" For example, ""pot"" might be pronounced as ""pohʔ"" or ""night"" as ""nighʔ.""

"
