state,n
ALABAMA,3
ALASKA,0
ARIZONA,0
ARKANSAS,1
CALIFORNIA,0
COLORADO,0
CONNECTICUT,0
DELAWARE,1
FLORIDA,1
GEORGIA,2
HAWAII,0
IDAHO,0
ILLINOIS,1
INDIANA,2
IOWA,0
KANSAS,0
KENTUCKY,4
LOUISIANA,2
MAINE,0
MARYLAND,0
MASSACHUSETTS,0
MICHIGAN,0
MINNESOTA,0
MISSISSIPPI,1
MISSOURI,0
MONTANA,1
NEBRASKA,0
NEVADA,0
NEW HAMPSHIRE,0
NEW JERSEY,1
NEW MEXICO,0
NEW YORK,0
NORTH CAROLINA,1
NORTH DAKOTA,0
OHIO,0
OKLAHOMA,1
OREGON,0
PENNSYLVANIA,0
RHODE ISLAND,0
SOUTH CAROLINA,1
SOUTH DAKOTA,0
TENNESSEE,3
TEXAS,2
UTAH,2
VERMONT,1
VIRGINIA,1
WASHINGTON,0
WEST VIRGINIA,4
WISCONSIN,0
WYOMING,1
