state,n
ALABAMA,5
ALASKA,0
ARIZONA,0
ARKANSAS,5
CALIFORNIA,0
COLORADO,0
CONNECTICUT,0
DELAWARE,2
FLORIDA,2
GEORGIA,5
HAWAII,0
IDAHO,0
ILLINOIS,0
INDIANA,0
IOWA,0
KANSAS,0
KENTUCKY,3
LOUISIANA,1
MAINE,0
MARYLAND,1
MASSACHUSETTS,0
MICHIGAN,0
MINNESOTA,0
MISSISSIPPI,6
MISSOURI,1
MONTANA,0
NEBRASKA,0
NEVADA,0
NEW HAMPSHIRE,0
NEW JERSEY,0
NEW MEXICO,0
NEW YORK,0
NORTH CAROLINA,5
NORTH DAKOTA,0
OHIO,1
OKLAHOMA,2
OREGON,0
PENNSYLVANIA,4
RHODE ISLAND,0
SOUTH CAROLINA,5
SOUTH DAKOTA,0
TENNESSEE,5
TEXAS,8
UTAH,0
VERMONT,0
VIRGINIA,4
WASHINGTON,0
WEST VIRGINIA,1
WISCONSIN,1
WYOMING,0
