state,n
ALABAMA,0
ALASKA,0
ARIZONA,0
ARKANSAS,0
CALIFORNIA,0
COLORADO,0
CONNECTICUT,0
DELAWARE,0
FLORIDA,0
GEORGIA,0
HAWAII,0
IDAHO,0
ILLINOIS,4
INDIANA,2
IOWA,1
KANSAS,0
KENTUCKY,0
LOUISIANA,0
MAINE,0
MARYLAND,1
MASSACHUSETTS,0
MICHIGAN,5
MINNESOTA,0
MISSISSIPPI,0
MISSOURI,0
MONTANA,1
NEBRASKA,0
NEVADA,0
NEW HAMPSHIRE,3
NEW JERSEY,1
NEW MEXICO,0
NEW YORK,0
NORTH CAROLINA,0
NORTH DAKOTA,2
OHIO,3
OKLAHOMA,1
OREGON,0
PENNSYLVANIA,0
RHODE ISLAND,0
SOUTH CAROLINA,0
SOUTH DAKOTA,3
TENNESSEE,0
TEXAS,0
UTAH,0
VERMONT,2
VIRGINIA,0
WASHINGTON,0
WEST VIRGINIA,0
WISCONSIN,2
WYOMING,1
