state,n
ALABAMA,5
ALASKA,0
ARIZONA,1
ARKANSAS,4
CALIFORNIA,0
COLORADO,3
CONNECTICUT,0
DELAWARE,0
FLORIDA,3
GEORGIA,2
HAWAII,0
IDAHO,2
ILLINOIS,2
INDIANA,0
IOWA,4
KANSAS,2
KENTUCKY,5
LOUISIANA,1
MAINE,0
MARYLAND,0
MASSACHUSETTS,0
MICHIGAN,0
MINNESOTA,5
MISSISSIPPI,6
MISSOURI,1
MONTANA,0
NEBRASKA,1
NEVADA,0
NEW HAMPSHIRE,0
NEW JERSEY,0
NEW MEXICO,0
NEW YORK,0
NORTH CAROLINA,3
NORTH DAKOTA,2
OHIO,1
OKLAHOMA,1
OREGON,0
PENNSYLVANIA,1
RHODE ISLAND,0
SOUTH CAROLINA,7
SOUTH DAKOTA,7
TENNESSEE,4
TEXAS,2
UTAH,0
VERMONT,0
VIRGINIA,0
WASHINGTON,1
WEST VIRGINIA,2
WISCONSIN,1
WYOMING,2
