state,n
ALABAMA,4
ALASKA,0
ARIZONA,1
ARKANSAS,3
CALIFORNIA,0
COLORADO,2
CONNECTICUT,0
DELAWARE,0
FLORIDA,2
GEORGIA,2
HAWAII,0
IDAHO,1
ILLINOIS,1
INDIANA,0
IOWA,3
KANSAS,2
KENTUCKY,5
LOUISIANA,1
MAINE,0
MARYLAND,0
MASSACHUSETTS,0
MICHIGAN,0
MINNESOTA,4
MISSISSIPPI,5
MISSOURI,1
MONTANA,0
NEBRASKA,1
NEVADA,0
NEW HAMPSHIRE,0
NEW JERSEY,0
NEW MEXICO,0
NEW YORK,0
NORTH CAROLINA,3
NORTH DAKOTA,2
OHIO,1
OKLAHOMA,1
OREGON,0
PENNSYLVANIA,1
RHODE ISLAND,0
SOUTH CAROLINA,6
SOUTH DAKOTA,6
TENNESSEE,3
TEXAS,2
UTAH,0
VERMONT,0
VIRGINIA,0
WASHINGTON,1
WEST VIRGINIA,1
WISCONSIN,1
WYOMING,2
